,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
916,Czechoslovakia (Former),Gross Domestic Product (GDP),78239700265.12401,82185966541.32832,86544224136.67584,90648453094.06033,96092003934.53528,102246666916.38875,106089585267.83553,110717456487.4961,115239373022.52821,118694915738.75795,122224735965.5741,122108131197.22357,122267882460.7329,125096708681.43678,129116159704.0238,132828396758.10365,136277775276.16592,139013445652.74402,142568577450.86353,143118595706.61414,141957586610.36414,,,,,,,,,,,,,,,,,,,,,,,,,,Czechoslovakia (Former)
928,D.P.R. of Korea,Gross Domestic Product (GDP),6244816225.575054,6894277113.033532,7611281932.789241,8402855253.803158,9276752200.195368,10241534429.022766,10661437340.610577,11098556271.572018,11553597078.711456,12027294558.937666,12520413635.857403,12983668940.380016,13464064691.171837,13962235084.751766,14478837782.88123,15014554780.847227,15224758547.77824,15437905167.451155,15654035839.793442,15873192341.55057,15190645070.861582,14519647464.63619,13491076483.063314,12886823015.664228,12614815713.03272,12062994775.746956,11658583408.235325,10902713625.474987,10804136999.378546,11460822996.890955,11508051305.65578,11940305257.392021,12083724924.129847,12303429802.178518,12558870333.50409,13031196789.644054,12897535037.941578,12744487561.698889,13139357856.735197,13019964345.235542,12958467796.267899,13061771590.091839,13232643524.453598,13374501924.788717,13514018425.51978,13359626525.425194,D.P.R. of Korea
943,D.R. of the Congo,Gross Domestic Product (GDP),15510676709.497122,16442095648.27464,16466945494.010345,17806906279.086056,18364366772.58795,17449521783.52617,16523126308.919203,16648833196.653622,15758904526.354897,15826681724.957136,16174063607.527489,16554238866.505756,16478473821.879744,16711101044.592676,17637075523.35975,17719590748.914864,18555460994.267155,19051938785.658493,19141555549.995018,18899213764.28875,17657854685.405632,16170877648.705418,14472934110.612644,12523567300.904268,12035148576.531935,12119394475.731676,11995392147.080023,11321605380.481632,11137725068.75939,10662128522.938904,9925343985.095842,9716864705.863012,10003207197.683813,10561121382.189487,11272862889.125055,11964558311.519005,12601179754.27756,13389940428.136187,14223435522.235058,14629632498.473114,15669496757.64254,16746710037.484245,17933649253.764282,19454619541.932552,21297044621.581886,22783746655.7548,D.R. of the Congo
960,Denmark,Gross Domestic Product (GDP),124947662172.43948,128702380648.68427,133759539695.3807,139234217651.2905,137671436552.08228,135666194622.25491,143703839484.2795,146391515997.4234,149650642922.89462,155440710737.0543,154689944144.20584,153659503343.878,159321319502.99826,163457398481.68463,170267280952.14127,177084247518.6185,185768906483.8567,186241179551.8958,186215794874.4887,187417287076.647,190182150719.34854,192832635728.38437,196606392712.68448,196627349830.0787,207112402281.8823,213383007942.77176,219571260987.4219,226731215869.56253,231760481288.17792,238592796729.3664,247532630736.67947,249570193854.60077,250734051796.6497,251712099803.49197,258428265587.00958,264466867103.22482,274815403121.29834,277314170407.2266,275894251911.1002,262357429927.76132,267266118128.69296,270838863888.40894,271452228535.52475,273985825960.2209,278577648449.565,283051845427.90063,DNK
976,Djibouti,Gross Domestic Product (GDP),405155057.7098234,430364589.6439986,444837212.11567533,467042499.3109567,450610586.78751934,501447632.5226914,544891623.8169472,480261176.1553964,443191408.4807634,466520021.9606971,488542442.0817144,502707582.95202565,511201359.08392006,517536322.2777112,520438359.59919673,519394309.78706473,513218598.46936846,515757911.7302975,521942437.73002625,508371944.9269478,543493906.612102,526391925.03778917,557253398.5189869,584219539.6284525,570063821.4734465,601996176.7063233,571348879.5754611,597652412.6010754,596545388.5902773,609544149.4660708,617452576.5056511,629801628.0348271,646176470.3649508,666854117.4138983,686859740.9389925,708633194.7265658,798629610.455374,838561090.9774734,883843389.8926396,928035559.3822519,960516803.9653492,1003740060.1400418,1051919583.0309403,1104515562.1831567,1170786495.9091933,1246887618.144094,DJI
992,Dominica,Gross Domestic Product (GDP),108004270.02934387,115971797.89795275,124824607.24191919,135447977.7333977,144300787.07736415,148727191.56902707,159057254.84900844,163215388.88280454,182487564.05788738,148728029.3371829,170060333.74934646,190611783.06224805,198453564.56334114,203836482.46204552,215050894.96138668,217825423.69039157,233226549.91059136,251036698.47847727,272850807.21592176,271671217.0300706,286075506.97635984,291209215.7164265,299171606.2594305,298395066.2251641,302666036.4136293,308642848.9874855,319482584.37523025,327451667.686825,337801291.7532914,339965420.00733536,342129547.90073866,343289087.9107859,336294698.26043165,362070255.93329513,371615633.0287285,370414814.81481475,387338843.0572654,410417063.15838134,442501418.2409674,437510518.49734014,442651520.47262657,443439557.0085167,438373606.5097005,455385786.8597144,474452621.56158566,466092078.3665906,DMA
1009,Dominican Republic,Gross Domestic Product (GDP),6566642268.278488,7280551878.733685,8037340270.728927,9073945866.094763,9618550596.78813,10118066299.455214,10798822212.821922,11336354154.81792,11579481266.75134,12103751729.88851,13068745339.56899,13627937696.983635,13859571527.247215,14500985053.422562,14682667313.419434,14371022560.852095,14877169002.948593,16382346850.379261,16735544236.594906,17471998361.063244,16598066906.029821,16725377102.816805,18483732884.814632,19818757455.65785,20275220703.01492,21389094013.737988,22914414365.57277,24748546976.39735,26483581599.166317,28262033417.847267,29860704981.12975,30400967210.888725,32160623882.668163,32079128559.21913,32500007051.14499,35510401477.690315,39299771405.932144,42630293122.25635,43970466531.16401,44381933932.47568,48066589903.30602,49422492883.097664,50722060401.62045,53145429540.18557,57046770879.7348,61013411769.67774,DOM
1026,Ecuador,Gross Domestic Product (GDP),10644608408.01539,11314431696.268251,11882149226.441502,13539790095.493935,15057398771.91066,16709519753.795698,17945554280.26908,18233552092.551453,19274108991.652023,19993813550.304806,20735320708.271015,21899166084.387543,22033812089.545033,21959587057.557545,22536086226.406193,23422881537.516357,24234433441.733814,24171642337.710247,25595465023.069244,25852898565.49818,26804263012.861988,27954525716.009987,28545571237.40499,29108837609.74445,30348364823.552597,31031976543.38655,31569372025.870518,32935651754.095993,34011504502.959137,32399568091.289585,32753307082.55539,34068558674.865353,35464271434.66507,36429920044.27567,39421188399.281525,41507085000.0,43334860459.88806,44283921626.24288,47099108358.784195,47365920847.59082,49035711024.76224,52893909868.87807,55878164199.281,58642183887.13882,60983595352.92857,61079793147.47026,ECU
1043,Egypt,Gross Domestic Product (GDP),12932834094.691755,13377841548.169413,13893529945.286572,13991513630.658848,14339272510.44776,15068858562.533064,17134494990.18961,18468585868.739952,19931023801.27873,21982290584.19539,24169742409.10404,25077577458.305183,27562055913.652523,31879382131.13313,35130972793.880424,37502878424.06223,38250488031.160995,41257282549.09679,43444215136.0775,45970885890.90668,48644455023.07037,51242708405.15642,54657223353.45657,56232891690.23616,58452973012.62276,61117070599.534706,64244831188.24191,67772599356.351654,70499815652.37721,74807288119.9256,78834392557.01155,81612584858.58301,84212361140.78381,86834968323.32303,90413271343.55432,94456321806.59302,100920759634.80455,108073848915.58382,115807920004.69254,121220318721.87595,127459813221.62029,129708933331.91042,132596513344.59004,135392449470.04883,138410064217.3269,144229178066.8525,EGY
1060,El Salvador,Gross Domestic Product (GDP),7067487265.812532,7410081718.0500555,7817650979.8462715,8213406639.353402,8739111917.977919,9226422991.688972,9589691246.416756,10168557734.331734,10824212632.073637,10638148403.598732,9713734065.400026,8910409144.09668,8411284468.0965395,8476259277.655233,8671183708.352167,8842480934.470928,8898595541.807594,9137820977.552107,9285491001.11355,9382953215.45159,9701920463.11094,10048901184.124949,10806923714.42404,11603342480.595388,12305387340.701773,13092510176.082994,13315814600.49795,13881249695.079891,14401619733.874924,14898345774.790724,15219055387.050032,15479139363.721567,15841458370.53928,16205858857.512175,16505766526.916988,17093794093.999998,17762535196.851883,18444632224.224773,18679499978.200836,18094268592.74497,18341320078.61965,18747889736.85288,19100559163.33954,19453273048.62563,19730562580.676975,20215062451.74924,SLV
1077,Equatorial Guinea,Gross Domestic Product (GDP),239252680.3910792,249505304.24608618,255008785.23717284,273686622.2692831,281994966.1595581,300545309.42360085,301416516.83929646,323472938.7268993,307281230.17380834,291939480.07393444,306070039.3771661,323728506.7464737,330855959.5689035,347413272.72545594,350926946.7988685,396214696.78764904,386980690.0101916,404150007.1880313,414881249.1709442,409781620.0547441,420175833.48281926,421530329.1179521,477583873.48423475,522869177.5530826,571913320.6792377,638847217.7831395,859899449.7315055,1679058196.0993814,1975962851.096978,2434412625.679513,2753081146.9212785,4620158306.61355,5551947188.6519785,6306583665.884449,7823394927.662299,8519677076.225147,8971219961.265068,10342212015.71324,12183033619.195698,12346695167.395744,11244856075.218775,11978461786.887402,12974212420.807026,12437964682.77541,12375892499.178959,11455510480.351107,GNQ
1093,Eritrea,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,480246170.1271588,536645897.9367188,597290164.5744652,674233608.4808719,761088974.4977361,920294252.2246021,941687219.152455,1027717881.5823008,1108907277.0653145,1130703380.4191632,1132815935.3414853,992860832.9908087,1079790130.9546404,1112242452.8807309,1082706683.6645608,1098424708.6408372,1087778596.5132987,1103299258.1080713,995363163.5170674,1033948435.6695496,1056635226.4403654,1148327820.7954884,1228939990.9334924,1266432258.005043,1329588601.9683864,1393072290.1716237,ERI
1110,Estonia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,10589509288.639431,9742365107.553259,7680037332.1456585,7239165232.136994,7094975596.636556,7397616120.9259405,7791453681.10626,8710737574.3835,9069381065.485737,8991706624.927193,9941956859.668957,10571154552.452438,11213499632.66199,12045111077.101856,12803320276.574734,14003466534.616533,15441886418.601107,16638353511.98475,15736645306.748714,13419517998.884403,13748172229.576368,14792702611.792883,15429827842.695005,15648244087.540924,16089934423.568085,16322363686.688976,EST
1126,Ethiopia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,6771422759.141243,6282668547.460393,5723047443.788414,6487823742.369298,6714017227.800297,7124985227.810027,8089185454.91431,8318954161.542766,7982422088.470203,8394507389.079325,8904294107.998167,9643477874.9713,9789535181.679918,9577975101.356323,10877967906.52849,12163585016.149456,13481491460.63776,15025915874.278637,16647010664.192585,18112346360.25271,20385542405.372387,23067339606.473526,25062151721.167747,27714291165.10313,30563094997.987576,33499449805.087368,ETH
1142,Ethiopia (Former),Gross Domestic Product (GDP),4807645257.353983,5023135412.433938,5262305804.157732,5404108634.268018,5482671302.390974,5481880003.674141,5577310626.66085,5636578899.29762,5564412458.096428,5880298898.882584,6215334768.677262,6406829053.868828,6482951988.960037,6813398325.952403,6476858988.932181,6096086054.589157,6517769131.583116,7115935801.374401,7273040052.05432,7396043599.257498,7381042202.98587,6886819153.713898,6318912801.14483,7162057350.85017,,,,,,,,,,,,,,,,,,,,,,,Ethiopia (Former)
1159,Fiji,Gross Domestic Product (GDP),1013511804.4999372,1079480028.4309325,1163439586.1612904,1295376034.0232816,1331358701.6220062,1361344257.954277,1385332703.0200934,1457298038.2175431,1486002393.608894,1667060634.7307234,1638356279.3393722,1744341591.1926775,1704597099.3649852,1656020497.8251936,1792918192.732469,1722261317.8508065,1839286766.6096416,1720053290.657376,1750965673.2421577,1982808543.0972087,2148410592.926647,2091001882.1439447,2172698893.4619484,2210235358.0962105,2322957359.083554,2381031278.0935335,2495320780.1702037,2440423720.5713716,2472149285.8870063,2689698389.886583,2643973537.7554736,2696852978.0602584,2783152289.494513,2810983783.271628,2959965951.9091134,2980685712.708701,3035902392.806118,3008822985.9276085,3039215137.613407,2997253587.1854296,3089952151.7036977,3175695942.2360315,3220155685.6487927,3371503002.8104763,3560307170.8477507,3688478229.118382,FJI
1176,Finland,Gross Domestic Product (GDP),72719938958.53111,74433889970.8819,80191712749.84155,85792164018.8911,88568856244.62997,90167433497.80634,90477954779.82095,90694658894.86734,93342678187.49538,99990475022.35599,105379009141.57469,106743429645.88608,110038977419.43553,113473356970.73811,117120536050.23604,121262730075.00124,124568519537.07347,129002032702.04193,135722856303.76262,142628030298.8932,143591886985.42508,135099251269.265,130607701869.33417,129648397044.36794,134755585721.05646,140424929301.10596,145562843043.3628,154663152278.54065,163059060936.4301,170305624548.98636,179902086694.82288,184544985491.81244,187645941183.42926,191387571390.41495,198901556869.95468,204430930706.85968,212721008583.34717,223750169156.98022,225362666116.62097,206727344866.74323,212913324734.49698,218386938267.2224,215272326990.9086,213640484619.61374,212126990649.02643,212573073082.46268,FIN
1193,Former Netherlands Antilles,Gross Domestic Product (GDP),1147316728.9531777,1221372818.5022304,1278849186.4516208,1330798980.722152,1403749754.9723477,1440225142.3789883,1530860953.5277038,2089044911.4219444,2229419886.806562,2336635418.9918547,2538908021.8320355,2568796229.243981,2521175553.432448,2507446854.983625,2461542522.118979,2409850049.4429812,2277308241.042915,2304635905.8732657,2339205522.200939,2521663623.4939737,2559488621.9387875,2605559338.664353,2688910139.1730304,2811877925.9698715,2965096392.9091907,3011897253.5004973,3053742387.4109697,3091068030.4361005,2994819879.2514873,2940661552.439548,2881407486.6288123,2922014986.92176,2933703046.8852134,2983575999.0927515,3019378911.027808,3052592078.77095,3122801696.846769,3241468161.333703,3306297524.605424,3299684929.186829,3290902690.721944,3296207429.5761433,3304376291.7636757,,,,Former Netherlands Antilles
1210,France,Gross Domestic Product (GDP),904417720775.3417,952765283426.6052,996035870769.5991,1058890222944.2214,1104330927920.6755,1093506692818.6165,1140683262744.7498,1180052450646.3855,1227004446625.2336,1270674913088.6487,1290855632137.2954,1304767759014.5266,1337498266045.9038,1354301209601.7095,1374947117541.1616,1397265872230.7996,1430118978304.8274,1466977750295.7388,1536423806137.3608,1603307885723.2188,1650028433042.1096,1667173966446.0698,1693843268471.6365,1683465889693.2573,1722949656139.426,1758874612992.391,1783287863476.0977,1824969246406.4148,1889868825600.9563,1954258530272.3245,2029989219281.597,2069664331897.1365,2092812635249.1953,2109963897580.3823,2168756440351.2998,2203623837238.2227,2255958733239.2446,2309233173305.439,2313742984818.269,2245687912507.2812,2289830442574.1733,2337441265184.088,2341711607538.8433,2355205522728.528,2370199271066.153,2400399883834.2354,FRA
1227,French Polynesia,Gross Domestic Product (GDP),1474149105.4401379,1651082505.093439,1573562881.5947845,1696341087.1782513,2001700275.8711858,1903562868.5022542,2059723862.7049992,2102545323.3614087,2310540801.2254295,2401251122.149896,2412894536.472008,2618104878.685613,2879172663.713369,3034829949.7377267,3198883330.0288095,3371832334.1227765,3655066355.5440645,3914576225.8526073,3866932689.4731655,4034668942.2767105,4127045088.518756,4365046365.176421,4383980445.118054,4409650068.94412,4413420710.492926,4435472216.056582,4473325745.502223,4550458593.805262,4708820072.928001,4886813471.674644,5136529640.082102,5208756033.175017,5319298227.272159,5502720716.581723,5623780572.345458,5702783145.98018,5753514199.107853,5851613522.702297,5852002749.923131,5604381398.695929,5466187603.836062,5304271339.981367,5255072222.92801,5487728500.88103,5633616753.291526,5724980587.056996,PYF
1244,Gabon,Gross Domestic Product (GDP),3152368877.1296167,3475762695.2772756,3869810092.1484327,4263849765.6324825,5947520633.484009,7088857576.225041,9614285356.86319,8404609278.165156,6383367021.181566,6413650436.374636,6577386320.611148,6912524841.648721,6698409279.44746,7074072431.833834,7605256355.146909,7427829473.5448885,7368140535.244629,6104794614.112723,6888978797.667266,7477663365.23166,7865920793.493014,8346725038.8388815,8088799829.749351,8281899696.827093,8735574668.627785,9170049369.555162,9502488345.264877,10047776038.093037,10344947985.648691,9246533183.27126,9124860895.307928,9339612090.799437,9171924370.211172,9400605643.097784,9475285475.974857,9578972813.022823,9279765074.251377,9867382083.497366,9526517773.889935,9478885185.019379,10123449377.601316,10842214283.411741,11416851640.432716,12056195332.29567,12659005098.91156,13147222889.407785,GAB
1260,Gambia,Gross Domestic Product (GDP),201498340.4440782,201365599.31428242,201852309.58800995,220524312.8386784,233488482.0568899,247723284.20190957,244421614.19411457,248231151.7315909,260648955.91201767,252283120.87002593,252893269.73836368,298520303.4815578,319503196.7265194,308289056.340728,317010929.5733526,327762149.53529984,334784524.52734566,345065037.9780319,362624868.4656022,375620615.3249877,389115735.757665,400319258.6889062,414380642.61503804,426862206.37300426,427521052.17484856,431291138.7598916,449614556.7818707,451501918.720493,468002546.83921725,500041831.14794916,530717638.9849874,561415573.4372164,563982260.0743098,576971579.5950803,630107068.3519688,624172511.8195934,631187396.9082595,654106313.4615139,691616916.0519161,736225784.794054,784260527.6492614,750313559.1891737,794298882.5900967,832288370.9752681,839570576.3684297,879169782.9783093,Gambia
1277,Georgia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,11947077870.626436,9398367924.43653,5215848167.386922,3688091165.1003485,3305225366.3608327,3390419442.2349176,3773064997.245183,4169953377.377702,4299429288.923853,4422789840.484103,4504095924.614704,4720538080.117026,4978932753.652157,5529508166.605468,5849997328.48369,6410912049.871046,7014867450.067546,7897252209.606848,8088215924.744108,7792987892.098866,8280004259.475001,8877946692.00663,9441739104.105753,9761534970.183537,10212843094.340733,10496242116.008123,GEO
1294,Germany,Gross Domestic Product (GDP),1365821114304.8413,1408608188988.3481,1469183148611.5662,1539373181267.5908,1553074660194.8906,1539613558043.2957,1615813011271.1257,1669897796653.2104,1720136552916.5068,1791528469686.8926,1816768036206.3933,1826383109121.282,1819171804435.1155,1847776646521.9944,1899938417344.6848,1944167752918.2578,1988637465385.4539,2016521176909.3816,2091278369247.1455,2172766112601.748,2286945104055.6406,2403768240513.9604,2450012102456.468,2426585936715.048,2486216175712.1333,2529417678161.162,2550105725075.178,2597262297224.093,2648678179738.9663,2701310989542.6885,2781325046579.5317,2828481618728.4463,2828481618728.4463,2808402053146.579,2841259526242.692,2861339103616.3755,2967213216347.785,3063960250598.7593,3097121964360.947,2923099003692.349,3042359493478.3364,3153709855656.3706,3169225881998.02,3184741920131.486,3235549321314.211,3291224502403.228,DEU
1310,Ghana,Gross Domestic Product (GDP),6610392816.608898,6980522528.686075,6805433287.437198,7182786720.8341875,7674988449.6664,6720862586.006243,6483603287.005767,6631047537.332828,7193091279.427261,7012316233.15512,7044629295.760816,6798464822.109752,6327889946.687061,6038980634.328642,6561205524.070606,6894513493.134711,7253900901.491638,7601718103.595353,8029555702.126704,8437928668.075183,8718811976.005802,9179324466.097786,9535428938.85225,9997897242.763905,10324749092.70154,10740155591.548922,11233789666.381535,11705411585.11164,12254834313.080036,12797540180.584795,13335747731.773008,13941064241.923197,14609349026.510172,15372563115.129925,16195456543.889372,17198887259.12126,17982144609.21651,18763416904.739765,20480158710.258934,21472346647.02472,23168604782.097816,26423127300.207703,28878572888.595646,30990325775.426853,32225558466.646893,33476735183.489933,GHA
1327,Greece,Gross Domestic Product (GDP),95872780348.35435,103390334732.34763,113894949019.82301,123111759572.86343,115185528310.32535,122519170491.63634,130914059069.19972,134764243796.20677,144530424351.8029,149274028815.189,150284809640.8762,147949802657.29254,146274052874.15607,144696308212.57538,147605543829.25964,151309788422.74536,152093058797.1425,148657484241.38013,155031711517.03442,160922916552.3526,160922916552.3526,165911526968.61447,167072907656.60223,164399741135.26117,167687735958.48398,171208708510.11783,176108922416.45825,184005997183.88434,191172855567.94855,197046826357.83826,204770610229.09137,213230937440.92435,221595713842.823,234436146753.3147,246301145276.64572,247776839075.01367,261782260604.8069,270352349219.4178,269446202255.6936,257858038770.1087,243730941011.98706,221472226233.87027,205303657398.0194,198648893205.943,199349822371.2234,198912954790.46777,GRC
1344,Greenland,Gross Domestic Product (GDP),613107465.2752017,693184436.1221193,736004757.0502648,786097312.2709169,830954321.3589998,836323574.8297814,886163170.4376456,964342942.1882288,1022364704.7749647,1072057583.6207056,1165069357.5634413,1172820338.822579,1120985652.2042973,1159740557.9998786,1099670453.9500468,1139878668.762973,1220779534.8946426,1288116183.6977952,1360297195.8920975,1450886788.4726624,1280849638.9444747,1279396329.9271297,1213997426.313735,1152958449.585673,1221263971.0670557,1266800985.6102467,1286178438.5080373,1305071455.066713,1406318646.6077013,1425696099.505492,1526943291.2131822,1546320744.110973,1531303218.098515,1525489982.1958373,1590503761.3518178,1649849672.5813794,1738535135.4300501,1797547642.66394,1834722188.1813338,1822052836.3458095,1868229289.746339,1909404683.2117934,1899769307.7368815,1874497284.8649669,1843874127.862522,1848556537.928946,GRL
1360,Grenada,Gross Domestic Product (GDP),130223806.97869834,139339473.68111464,149757378.0255031,162779759.07988527,173197663.42427373,178406615.77472413,194509359.4111659,205604542.3830446,216737451.8480216,229767460.4840732,228743452.9211664,230693002.1887684,242055688.4962084,249138481.8652235,261059086.82280686,282156483.23776716,305433239.63146544,339488420.2720974,351126798.64720273,372447369.295955,391811821.5805949,400811353.3163575,399623257.73701787,389074542.5952012,399787345.7534507,408300722.27898496,426422055.225123,447809257.31855154,500442507.07316726,534964845.45057976,561114783.3364433,549777690.6939,568637193.8634138,622470558.2981321,618441968.7742094,700511111.1111109,678467952.6806564,713737719.1940781,720511453.7918241,672560543.0867274,669423234.4309293,674557012.2313262,665929413.4278814,680403814.7262228,696910336.403888,740357908.987384,GRD
1377,Guatemala,Gross Domestic Product (GDP),8283013839.613277,8745517150.34941,9386830432.655945,10023523302.10183,10662526377.814827,10870444949.19956,11673472675.753231,12585080100.6151,13213918268.459019,13836287858.49388,14355160204.236689,14450802747.089989,13937936937.837526,13582165160.297976,13646388896.743406,13565993715.775333,13584937407.883797,14066384410.72839,14613903315.293245,15190068778.353722,15661350873.329237,16234282047.648397,17019752205.886517,17688325922.895763,18401717643.086487,19313325067.948353,19881635829.570076,20736412178.269775,21725180495.195187,22625698929.55056,23442125852.877842,23988720674.80528,24916274611.789886,25546853588.341934,26352111288.667095,27211219670.827652,28675122551.488228,30482818260.9918,31482983635.08627,31648597558.710186,32556750265.80875,33911778157.66267,34918909623.79951,36210066190.07405,37721535597.16128,39286520343.3988,GTM
1394,Guinea,Gross Domestic Product (GDP),1323999870.387343,1395043299.1500072,1427341056.0884056,1449711584.1328244,1525824648.8024151,1569721412.0456004,1694096221.0402257,1637291991.5234218,1748566685.4941218,1727446434.9100704,1772384018.583057,1783190902.4778137,1815288423.6447964,1838887387.9838235,1864631985.3645568,1957862290.276098,2018830905.81477,2085451057.387124,2217003751.9521923,2305760974.0167236,2405463497.111408,2440458712.6375976,2520322779.2254043,2647561171.902009,2753481174.4037323,2882345395.416344,3010943399.429271,3166958546.795322,3282366355.9344907,3407490293.8119116,3492781839.4947042,3622014767.556068,3810359535.468884,3856083849.894553,3944773778.442139,4063116991.795389,4101737926.5164742,4369079626.9046545,4549805947.727817,4480204303.434499,4669021071.799449,4931127776.719414,5254626701.221177,5484371615.973992,5543581171.052874,5551631170.689981,GIN
1411,Guinea-Bissau,Gross Domestic Product (GDP),307942580.1081428,295899046.0099575,314762198.5776721,318255721.5269035,332765767.0204407,358873185.86066663,376613921.4046491,349610439.71889246,395500457.69926256,403387307.78200185,339036336.3806898,337349590.6689779,351518270.1303781,339566647.9849014,358242820.72769433,373647249.8279077,369910782.3696297,390779442.5217538,417743326.4303109,436540870.4992569,450944183.4862642,464473375.2372145,478850443.11314183,489749131.6709905,504259228.481371,524508891.5709577,544160186.7244248,576776065.3031213,479244108.73222923,542631823.1446654,541700961.240179,552566072.3901018,545468013.3872557,547663027.4667149,562784698.9994342,586795627.7577266,600346588.3171933,619935069.897083,639795984.9915853,661349893.3258154,691844625.9809384,747779757.6102046,734971401.1403252,758902704.2367266,760481946.5308962,796960591.1641068,GNB
1427,Guyana,Gross Domestic Product (GDP),933804004.2444242,960130442.7479907,941126589.7888076,957340886.350356,1024290239.9030641,1130990772.127989,1164116754.356415,1133399442.3406286,1112928108.8670237,1092498129.1883352,1111440842.0156322,1128069841.1130981,979275911.9476725,912759705.2529659,866859412.3486102,887661155.5718611,879666859.3566465,887578553.1344496,854795545.4795693,812530922.6555319,787845543.3637764,834995026.1955624,900387216.5002276,974343563.7800888,1057389879.8773329,1110114655.4116442,1197630174.8882742,1272205987.3988514,1250469494.0922027,1287606949.7310295,1269880110.5652637,1298452404.1233153,1312099148.8672242,1298909203.2944324,1341694295.554517,1315438530.2113824,1382916720.159377,1479720890.5673127,1509315308.3825428,1559122713.5571585,1627724112.9545639,1715621215.0520453,1797971033.3765137,1891465527.1089096,1963341217.142108,2024204794.8722486,GUY
1443,Haiti,Gross Domestic Product (GDP),2819128920.795295,3001819201.8346806,3031150210.1496096,3175291165.7336707,3358819475.219928,3396530771.9033957,3683136625.202819,3700735230.3867674,3880911424.7855973,4174221508.5848603,4482616110.927516,4354397702.98369,4197686315.1718063,4237073669.398988,4249644101.6268106,4274784965.7574706,4252996216.7142377,4221151122.0837383,4354204996.648118,4227348525.974171,4271233594.9013963,4351625911.604712,4120511162.9960194,3896728737.5664268,3431316007.2341027,3770732178.5639586,3926947515.6361265,4033160256.455328,4121157234.1989293,4232850855.720884,4269659690.0544686,4225136674.562197,4214412152.582307,4229686471.765787,4080843106.1054926,4154289832.3920135,4247885660.5801463,4389904330.435056,4426952679.092858,4563446595.200552,4312557777.97403,4550772160.133409,4682066308.008429,4880957442.90821,5017451359.015903,5100322665.224146,HTI
1460,Honduras,Gross Domestic Product (GDP),2616605265.086838,2721138808.775367,2877939124.271723,3104428468.9423485,3066317281.117224,3131650745.9498835,3460495852.1017947,3819829908.426355,4202030677.4897146,4398031071.914816,4427431131.056719,4539586912.324847,4476431229.699431,4435053368.636318,4627787089.750555,4821609702.041289,4856454216.555549,5149365917.089579,5386744172.504918,5619766863.578647,5625211319.023879,5808145020.424148,6134812344.441691,6517013113.505052,6432079609.244457,6694502359.532964,6934058397.08267,7280325760.52815,7491570630.039576,7350014789.629543,7772504528.652395,7984150399.2493305,8283920311.482061,8660628838.56603,9200346757.284487,9757044729.346367,10397768458.9403,11041261467.620285,11508540875.508854,11228697936.286753,11647660711.700256,12094316277.97428,12593661022.648714,12945213715.046476,13344623922.597143,13829736030.284578,HND
1477,Hungary,Gross Domestic Product (GDP),49765555525.52955,52851019968.11345,56074932186.16863,59944102507.0134,63480804554.92842,67416614437.33295,69754390881.40494,74457226430.70912,77875143444.22484,79063045258.30171,79111922303.76913,81379859348.82568,83691933208.64305,84296997323.21722,86537651707.11862,86318653048.65909,87643600199.271,91194243672.45627,91134727442.52629,91805866196.40501,88595727414.13202,78241888826.42517,75844416246.91545,75407470105.34492,77629844796.51273,78786161111.3199,78790560294.61502,81395267621.15918,84829281124.34709,87548016484.41122,91227076522.24019,94670078789.47304,98933132914.95999,102720043089.95029,107861581050.44281,112589039620.2072,116930186764.87169,117454441145.89207,118498851352.19774,110721020129.52039,111470710107.3491,113409657660.36603,111592253829.86987,113954825698.64594,118566943494.54488,122299530269.43747,HUN
1494,Iceland,Gross Domestic Product (GDP),4331045565.11154,4896716395.776548,5199202944.772287,5553061201.937071,5869935096.45664,5907863979.994178,6259935307.629204,6812204155.706686,7222075038.23864,7573109945.222154,8008406299.716847,8349965396.808594,8529870932.811134,8346379615.231945,8691011498.584244,8977192721.691496,9540111357.802534,10355403526.423033,10346112033.660587,10372850511.524517,10494147547.699064,10470690450.13099,10117420438.752016,10250307642.964882,10620226683.426394,10632608137.288628,11141385075.02183,11688782449.919287,12456402656.857815,12955135092.222603,13561502024.398632,14081415226.653257,14125729709.70388,14470417317.20871,15642488554.870462,16691222313.371614,17525893778.612823,19164576993.304928,19455756966.312946,18104760644.632034,17460255629.94522,17807213739.447987,18024022863.79634,18818841461.801052,19181391410.198734,19981259096.56249,ISL
